post_id,user_id,publish_time,like_num,comment_num,repost_num,post_content,label,cyberbullying_severity
HtWMEGFgkWZRckZA,MBCFOaJRPXRk9Jpt,1722488278,218,38,5,世界比较知名的独立女性都是男朋友隔断时间换一个，甚至60岁的有20多岁的男朋友。只有我们这感觉禁欲才是独立女性,CB,medium
N4MHlXAzdkxva7Do,DRwup_PSO6QmzAFp,1705024771,2308,135,269,#官方回应大量河南学生中考移民至黑龙江#董宇辉谈“山河四省”学习压力大，高考很难，但高考绝对不是唯一一次机会，一定要持续学习，持续成长。#在微博过寒假##教育聊一聊#,Non-CB,
t2G3tpEz23LKwLg8,8NnCzqBBK7qUVeUp,1708049122,127,75,2,#今年的婚催得比往年更猛烈一些# 催婚成功，下一步一定是催生，结婚的一定是羡慕未婚的。并且他们会忽悠你说，你先结婚不急着要孩子，然后又会忽悠你，你生下来就完成任务了，我们给你带，你不用操心，你生完后，他们又会忽悠你，放心，一眨眼就长大了，只愁生不愁长，当你累要si，他们又开始新,Non-CB,
5PyCoQIhHrCoVTCi,3R9KsDMNMbIdstjE,1710500530,581,125,30,#淀粉肠塌房#我从来不吃，没营养又难吃，一堆食品添加剂，给你加点肉吧，还可能是骨泥，估计你都没听过，就是骨头打碎了做的，一般是给宠物吃的,Non-CB,
afriqdi0YaetuK6p,yxfe7GxlLYSGsPbT,1624156170,4015,101,746,【最好的父亲节礼物！#袖珍残疾父亲修鞋供养女考上研究生#：读书改变命运】长沙陈建华是一位袖珍残疾人，22年前他收养了一个18天的女婴。陈师傅至今未婚，靠修鞋每月2千元的收入，独自供女儿读书，女儿也利用课余时间打工赚学费。近日收到喜讯，女儿考研成功。女儿说，这是父亲节送给爸爸最好的礼物。,Non-CB,
_GguDtSH7-7GlKBa,_a8O65ne2627hJBZ,1628805839,1027,100,46,参加#东京奥运会# 的英国田径选手cj ujah在兴奋剂测试中发现两种违禁物质，结果呈阳性，现已被立即禁赛，接受进一步调查；cj ujah代表英国队参加了4x100m决赛，并赢得银牌，一旦最终调查结果确认，英国队将被取消银牌；这样加拿大队将取得银牌，而中国队更将取得突破性的铜牌,Non-CB,
zLgi_PWzH6MjwfFO,Txc95mfebV4j-rfI,1637367150,2028,201,8,#如何看待门锁上映3小时开分5.5#可是电影真的挺烂的，演员的演技还是不错的，就是导演太拉垮了，剧情衔接的非常生硬，一开始就用力过猛了，完全不是循序渐进的，总是莫名其妙的堆高潮，弄到后面根本不觉得恐怖了，而且结局一看就是非常仓促啊，不知道编剧怎么想的，有一些剧情就是非常的把观众当傻子、,Non-CB,
xcCLvBqEA_kUaPaD,mmwt0jscvxNge7zO,1638427318,1743,72,120,一个人美不美并没有统一的标准，如果非要有，我觉得是外表健康、自然、干净，内心独立自强、自信积极、温暖善良、诚实守信，自身有才干、有知识、有眼界，这才是真的美。一个人身上真正的“美”，并不是某个人的外表带来的视觉冲击，而是这个人从内而外带给人舒适、愉悦、充满魅力的感受。,Non-CB,
GG9a6mVwn0qqix7b,73pJrzkB7azukNg_,1642380131,888,62,14,#快递员分拣时疑故意敲打损坏快件#现在新闻媒体的小编从业门槛是真的有点低了，接到爆料后不管真实性如何，有没有误会，就直接发稿报道出来，连给涉事的快递站打个电话求证这种最基本的调查都不做。故意敲打的原因是什么？敲打后的快递是否真的损坏了？事实真相一概不知，如果发生“反转”怎么办？这,Non-CB,
4i6i8CTR8x3XOZQG,mV48xtudgPJp6lwB,1717221686,988,38,24,如何评价杨紫在电视剧《亲爱的，热爱的》中的表现？,Non-CB,
rRvXG2jPLwVmvJ87,KoSC6gqNvSKBzxpB,1644432398,465,39,15,#男子还完欠债买100个玩偶熊挂满院子#我记得之前我一个朋友说，等他还完债就出去好好放松一下，一个人去玩，去吃去看，把压在心里的很多很多都释放一下。现在的人很多都有各种负债，加上各种压力，导致很多人喘不过气，或者很累很累的继续前行，但不管如何，向前看，生活再苦，还是得继续呀！,Non-CB,
EKLU9jKbHXAMGdW2,oyMakNapDvf2laM0,1713412853,702,107,11,"原来pura70有低配啊，普通版最便宜的5499，pro 6499起，pro+ 7999起，ultra 9999起现在华为产品线很全面了，高端线四款，mate, pura，x和pocket，有直板有大折叠和小折叠。中端有nova，低端有畅玩。确实比苹果那单调的一款手机大小号丰富太多了。#华为pura70##华为pura70系列开售#",Non-CB,
navJm4bOwMjQCWr6,9OoxmavZYAgZ9qqn,1650417212,141,56,40,#5岁女童横穿马路被撞监护人全责#好在没什么事，虽然全责也不需要受什么损失。如果没有进行实质性的惩罚，至少应该让父母给那些被吓到的司机们做一个道歉。让他们能够加深一下印象，从中吸取教训，以后留心看好孩子，对其他父母也是一个提醒。,Non-CB,
ZdS8659kN3-jbNyd,NebjvCBR4DoM8HeG,1652666146,513,40,40,#原来上班后真的会变丑#倒也不是上班就会变丑。而是长年累月加班，作息不规律，没法好好睡觉和搞自己爱好的事，会让人精神压力过大，脱发，皮肤爆痘，没时间修饰自己。更不要提向别人提供情绪价值了，不索取安慰都算不错。尤其对于适婚年龄的女性来说，加班多的工作（除非能接触到很多优质异性）,Non-CB,
wKYu6hoB_mf_mzUd,J2Hm9rZr1w63WaUG,1652621642,403,56,5,#巴黎世家破烂鞋一双卖1.2万元#环保，是耍流氓的万金油。,Non-CB,
xK27V0tjWnu1aTzX,mwUQbDRa8kWK_0ve,1723328637,608,45,42,历史独此一份！詹姆斯生涯至今已经拿到过五个不同的mvp：nba常规赛mvpx4nba总决赛mvpx4nba全明星赛mvpx3nba季中赛mvp奥运会男篮mvp#詹姆斯当选巴黎奥运会男篮mvp##美国男篮奥运冠军##篮球热力一夏#,Non-CB,
Np0h_B8CByay1LlC,64lB7cX5ZlraCCfa,1658458252,523,46,13,我要是买辆车，本来开的好好的，突然有天你告诉我，刹车需要付费解锁，发动机需要会员权限，你说可笑不可笑。不怕明着收费，就怕暗着鸡贼，您这才叫真的会员刺客。买的时候这好那好，什么都不说，等买完了开始灵活收费。先是会员全端看，后来电视需要单付费，然后投屏不能投高清，之后投屏需要下软件,Non-CB,
a_SfC5NSsZdyykk2,f05UEJS2MpjU-kzY,1660661734,75,29,22,#拳头将删除英雄联盟非活跃账号#看了一下被删除账号标准，应该是同时满足以下几点才会删除账号吧！这是要精准打击专门占用id然后高价卖出的那一波人？,Non-CB,
KOwS5Rz3h6qWbeGa,HUXtAPA8ecCcsuZ-,1663019017,394,71,26,#日本机场引入地沟油燃料#我国也早就有相关的实验，并不是日本首创哦！其实挺好，让地沟油变废为宝。,Non-CB,
pGIV6etJDSnn49Nn,BvixjySE_8TBRtUE,1665923665,724,51,138,社会风气，传播会有大变化，以前都是宣扬李嘉诚，马云。以后一定是宣传过去默默无闻的研究人员，有杰出贡献的工人，农民，基层干部个体等。大众还是想上进，想突破，想成为精英，但是精英的定义变了。以后社会会很多元化，年轻人的梦想和选择不再是所谓追求互联网大厂，金融，创业这些职业，而是根据,Non-CB,
ZUiZFsfLj-cy9-0r,yUBvnrwRxWOvzbQe,1679015999,194,50,17,先涨门票，暂停年卡，换个新名字再涨年卡套路了#上海迪士尼乐园年卡停售#,Non-CB,
c08OoRTjAaE7SdHM,wMArh7GgH-kY8j6N,1676977859,205,24,6,#特朗普称能24小时解决俄乌冲突#很简单：1. 把乌克兰送给俄罗斯这题可不止川宝会,Non-CB,
g2_V-GKUk9CBJERW,yGPRCa9UMwAVTpxb,1684114872,119,55,3,#乌总统拒绝教皇调停俄乌冲突#我去，球长连教皇的面子都不给啊。。。,Non-CB,
3Y6Nr3mytCUmtd6j,qoZYR9S27-Lp5yMV,1689657632,317,88,4,#特斯拉上海工人季度奖金突增至1.5倍月薪#特斯拉对产线员工的待遇确实是国内工厂里面非常不错的了，这次低调涨奖金没想到还是被员工自己说出来了希望其他国产汽车厂商也能提高一下员工的待遇，让行业良性发展。,Non-CB,
LqqN3xoD2XqtXsfj,tODsKCT95wh9dsyG,1695359820,185,52,3,原来企业裁员，考公年龄限制，35坎是有科学依据的中年危机的35之后，这开始卷34了，下一步33，再32，直到25，越卷越低。这是让人的职场和焦虑永不止步啊#研究发现人会在34岁断崖式衰老#,Non-CB,
46_EoJ0yLDo63hhA,DCzhIwqgEAMugkvN,1700282286,345,53,12,#马斯克被批支持反犹主义主张#我不太理解，如何定义反犹？犹太人现在在中东干的事情，跟二战的时候有什么区别？,Non-CB,
J0MH7Zs6mV9S1J90,udamoBzgvt25h12W,1712805547,506,68,199,#大学生怎么克服一个人食堂吃饭# 大学生怎么克服一个人去食堂吃饭？,Non-CB,
soM7IcYeTn6dVC3J,hfa46lNbJ5v9FphV,1716256313,345,109,0,我成仙了，昨晚3点睡不着，早上8点醒了很兴奋。#你昨晚睡了几小时#,Non-CB,
WPAgbblHQ4faI7LE,2YFjLCTdyPZZin7O,1708055625,682,49,92,#百余位明星曾发出拒绝电影盗摄倡议#电影圈多少电影人、多少出品公司集体宣传抵制盗摄都没用，一个208特权大张旗鼓说我没错片方还谢谢我呢，沆瀣一气，那以后凭什么要求普通观众，凭什么？,Non-CB,
VUHvskARTNBoGAKd,LNbztIlRWkgAZaNA,1718604896,116,56,0,#日本人把西瓜皮都拿出来卖了#其实西瓜皮好像也是可以吃的吧？？？？？？,Non-CB,
eD5lQBZP4SnRWPxe,lCbfk9akPKgmWDZK,1691647229,332,49,16,#i人不会被电话诈骗的原因#没有通讯录，72小时静音，从不接电话,Non-CB,
lWr_YMTrS9QmC0U_,d1lJSXlXaBKWSVWq,1695183120,355,100,2,#你有放松困难症吗#一年的焦虑恐怕都在这段时间拉满了,Non-CB,
mrmMBshwUeMsrNxv,9rPvEo0Ad0PUP8SL,1684473068,244,59,0,#恢复台湾居民来大陆团队游# 一修大叔6月就会先去广州、珠海，之后我再组亲友团回祖国大陆,Non-CB,
RcDgIhN7rqhGQX5O,BGiE1SrD0EFn-Gt9,1696660420,323,27,5,#狗子误食月饼集体打吊针#哈哈哈哈哈哈哈，又惨又乖又搞笑，怎么这么乖的打吊瓶啊！！,Non-CB,
Byn78fR-2_6JcNjy,BGiE1SrD0EFn-Gt9,1699587223,221,24,10,#乳腺癌已为全球第一大癌#保持心情愉悦，不生气，如果被气到了一定要怼回去，不要憋着，作息尽量规律，饮食尽量健康，，，然后其他的交给老天爷吧,Non-CB,
gmnpSSzYKVDdf9HB,ovJMcih84-V0jq5B,1702803093,140,78,2,#网约车为什么总是臭臭的# 我也发现这个问题了，的士还稍微好一点，专车最好，网约车那真是臭臭的，一股难说的味儿，所以我从来不打快车，就是不想闻到那股味儿，会呕。,Non-CB,
K7pmjTEg8Fd9eA-k,cK3or5_zp86dP0Rt,1711522050,63,41,20,#四千五的双休和六千五的单休# 那肯定四千五的双休，双休搞搞副业，不止两千块,Non-CB,
OCiv1aNLf5JMN846,zJ1Labdkd3ImPjHS,1711514404,109,74,6,#崩坏星穹铁道# #星穹铁道黄泉##星穹铁道2.1##游戏233#【黄泉】无敌是多么寂寞！配上这样一曲bgm，太合适了～不愧是黄泉！,Non-CB,
sqID7BBP1m3C7qAH,WiJ0joYjL0p4WLxj,1711523457,78,188,0,#建议好吃的店不要带对象去#不对啊，不去好吃的，难道去难吃的,Non-CB,
-5siZEpE9nPI3ulo,_wrHi86oyGckdSeZ,1711517253,161,124,124,#马立奥我妈今天打死我吧##马立奥写作业八百个小动作# 看马立奥写作业想起了自己小时候，不写作业啥事没有，一写起来全都是事，一下午都写不完，松子爸不但不生气反而还很宠溺。马立奥写作业真的好可爱，心都被萌化了，让我来教你写！！,Non-CB,
Gc3YI3O5NJWbA9jd,5ueL7-PI_CF7XgA6,1711523422,154,58,0,#邓超摘口罩最快的一次#哈哈哈哈要不是我看过这段综艺我真就信了，超哥真的太逗了！,Non-CB,
TmYSR7ls0rS0X2XH,EWSo6Zf76gZnUwlA,1711521715,35,25,2,#免疫力下降的5个信号#我直接输了一针免疫球蛋白！一年也不感冒！有的人说输了不好！我没有任何不适感！身边的人都阳了！躺几天不能动，我只要多喝水就好了第二天就好了,Non-CB,
9A1PrisGynqqo_wC,Ik2wcT3VLYVBqKue,1722563712,72,25,6,纽约黑人市长回怼华裔：你们反对在华人社区建立流浪汉收容所是对黑人种族歧视！位于布鲁克林南部的86街，聚集以广东人为主的移民家庭。没想到，纽约市政府选中了这里，将会在86街建设游民所接纳上百个单身黑人流浪汉！据悉，流浪汉所的开发商已向纽约市楼宇局提交文档，建造一座拥有32间客房并附带,Non-CB,
URGvmTwrmjpokflU,LjDBAnsaqyp8JIHn,1710409473,1596,68,66,一位黑人小姐姐前往意大利旅游，在那里她感受到的不是热情和浪漫，而是无处不在的种族歧视,Non-CB,
BReVxo9XpGM1Li3F,Q5o6RNway-ZEBvgj,1719470468,4138,364,183,【#美国白人夫妇将收养的黑人孩子当奴隶#：两少年被迫劳动 只能住谷仓睡地上】据《纽约邮报》25日报道，美国一对富有的西弗吉尼亚州白人夫妇将收养的黑人孩子当奴隶使唤，只允许养子养女衣衫褴褛地住在谷仓。#美国夫妇对养子女实施强迫劳动#案件发生在华盛顿州及西弗吉尼亚州。这对夫妇的邻居报告称,Non-CB,
UYYKBAbQrno7_5XZ,rryMjLKEjfwbW8v8,1723361094,2952,56,77,我都没有真的觉得孙杨能闪耀洛杉矶。。。老叔能泡在水池子里就很好了。。。wada看起来真的觉得3.7旬老汉能在洛杉矶披荆斩棘、、、,Non-CB,
swGLErJH2-mn7F_N,_Nr-XkIm85ZzMlne,1723086461,245,33,3,【关于运动员被网暴】我印象中第一次见识运动员被网暴是中国男排的丁慧，2009年丁慧首次进国家队集训，因为是中非混血儿，经常被记者采访，他的个人隐私和生活过往都被媒体放到网上，连周建安都说媒体还是不要过多地关注丁慧的肤色。接着丁慧贴吧开始遭受攻击，帖子内容不堪入目，直到现在，丁慧贴吧还,Non-CB,
D5qLrWTrqmEspe3D,KtfSOdcF9EpF6Jxv,1674487298,136,43,2,7105【投稿】好恨我生在东北，破地方又穷又烂又无人在意，上网还会被看ip地域黑，和别人一提东北就是“好好啊物价便宜”“有雪真好我羡慕死了”，他们根本就不知道平房没暖气只能烧火要花多少钱每天要拿多重的木头没生火和半夜的时候有多冷永恨东北,Non-CB,
UA9533KzVgWRp5oF,J2Hm9rZr1w63WaUG,1723458274,112,71,43,为啥东北人都喜欢往海南跑？什么原因？,Non-CB,
CkB1EyL8Q9ZjykD0,6lLpYShGxwgliA8r,1722164717,45,57,1,我一直以为河南人偷井盖是个梗 结果我们家去河南的时候住酒店 酒店前台小姐姐说让我们把车牌藏起来因为有人偷车牌,Non-CB,
J-KMjyM_qD3QnVah,kyPGYEuuETt78R7e,1719210743,556,66,4,我是碰到过不少针对河南人的歧视言论的，甚至有的老板私下会坦白“坚决不要河南员工”的想法。河南作为人口大省，不得不说我也碰到过不太好的，但是tnnd我也碰到过浙江骗子员工啊（我浙江人）。但是河南人里能上本科的，相比一些高考比较容易的省份出来的本科生孩子，真的会聪明一截。我自己的亲身,Non-CB,
Ff7ZNM_9BDHDghFV,lFJUJHm9ZOH4W5Mw,1682823740,133,92,1,什么上海人这么凶，文化佳园的保安，过来旅游找不到路说问一下，结果还没走到面前就叫我出去，态度极其恶劣，你们小区很高贵吗？我为什么要进你们小区？我就是问个路而已，这就是上海人吗？通过歧视外地人来获得优越感，之前都是听网上说上海人有歧视，我还不信，今天终于遇到了，我只能说6。,Non-CB,
yH8WQpQMnzu8YQbO,yGPRCa9UMwAVTpxb,1701825127,311,41,5,#尼前总统称中国登月时可别忘非洲兄弟#我们登个月球，从世界第一大国到非洲穷哥们都惦记着，我们也很累的好吗？,Non-CB,
hv17Iqs9fDbqRQ_s,pewzbkNjiL3NYFSb,1717465632,156,75,38,#三家日本车企高管鞠躬道歉#当鞠躬成为常态，那鞠躬还有什么意义，如果鞠躬不能使大家谅解，建议跪下试试看，鞠躬之后的行为是改在，而不是延续到再鞠躬，如果继续鞠躬，那和无耻有何区别,Non-CB,
ccR9hTwFaQj8nFkN,oVnpW7di9BN0t-6M,1722668365,2000,157,9,身为女同，但是不喜欢结交女同的朋友正常吗,Non-CB,
qEehC6jDnKFsMEe3,ganRisYQIFbY1agp,1723473209,434,73,3,突然一下反应过来为什么会有人觉得我是gay了，只是gay的一些梗太搞笑了，所以就容易一不小心玩惹，其实只是我喜欢研究一些搞笑东西的起源，很多东西都可以变成素材……我喜欢美女……以上,Non-CB,
2sftj8T4XCaGLSbx,vK7BSs4dMN2Q_Mtm,1723187511,653,36,6,发现自己可以接受跟男的恋爱，但不接受do，是双性恋吗,Non-CB,
ABfFDFloqXEoFazI,P8uDtwlBQldWBe_C,1722223241,239,51,15,看了一些奥运会开模式的片段……我想说我有一些好友，ta们是同性恋（包括双性恋）。我觉得没有什么，这些身份不会阻碍我们正常的交往或者共事。我很尊重ta们的选择。因为很多动物在自然界都有一定比例的同性恋。上天让ta喜欢同性，人没必要非得逆天将其掰直。那么同理，如果一个人是直的，也不要,Non-CB,
KbDzal8K65ZvdEjz,DDAGUqKflGJoKRk9,1720538296,650,32,37,我有时候感觉分同性恋、双性恋、泛性恋各种挺没有必要的，我是真的感觉没有必要，就我觉得人的性向都是流动的，流动到你有一天发现你最爱的是你们家狗这也说得过去，就是卡的太死是有点幼稚的事，我知道很多网上跟我的观点不一样，但是我从最开始就是这么想的,Non-CB,
Jk9yJ3UAa_fDeC1h,v1ByH7-zhwsUV3KW,1723345796,304,55,5,#中国台北林郁婷夺得拳击金牌#林郁婷和哈利夫的基因中有“xy染色体”，也就是男性的染色体，但她们并不是天生的男性，更不是跨性别者，而是罕见的性别发育差异者（dsd），即她们的身体具有女性特征，进而也被当作女性抚养，但她们的雄性激素水平、骨骼密度和肌肉力量等介于正常男性和女性之间。而且肉,Non-CB,
lUS1X95LU55_64LV,yGPRCa9UMwAVTpxb,1544608405,88,68,7,说真的，拜这类玩意所赐，现在我对微博上相当一部分所谓的“情感博主”厌恶至极：除了恶意煽动性别对立外什么也不会，各种惊世骇俗的言论毫无数据支持张口就来，而且逻辑极度混乱，被人反驳了只会满地撒泼打滚，或者给人扣帽子。新浪是不是该设立一个反造谣机制？？#反谣言反极端# #性别对立#,Non-CB,
hd9H9G58QVodvUt2,ZLssNOz-4c0pgaoW,1686750659,392,56,21,#警惕大v煽动极化情绪##警惕别有用心者煽动极化情绪挑动性别对立##人民日报评地铁偷拍乌龙# 是真的要警惕。有些大v长期以来在网络上搞男女对立、仇恨孩子，煽动极化情绪吃流量，赚得盆满钵满，把网络搞得乌烟瘴气，甚至蔓延到现实中。舆论喧嚣中，有几分是就事论事自由表达，有几分是流量生意打拳带货,Non-CB,
CZO-lbIn5D9_Ypbu,7049pMuNjXkaVuSg,1722817706,97,40,3,我突然发现微博上冒出来一些男拳博主。以前微博上有女拳博主很正常，感情和婚姻天生就对女人更重要。可去年开始出现了专门的男拳博主，这是什么原因？,Non-CB,
eZLmJw9bHqXcrdFN,xWLQcnZ9sbFamFRx,1716610321,1273,76,83,这么多年过去了，舆论终于开始承认——男拳女拳是镜像大便。不容易啊，智人。再过5年，可能就会进步到下一阶段了：男权女权是镜像大便。跟人说妇女解放是正道，效果一般，远不如让人自己掉进女权的粪坑里好好蝶泳一番，人均三阳了心率180了知道疼了，再拉上来继续走妇女解放的路。想来这跳,Non-CB,
tW01vkB3h2StKXZl,FmD71rwZHZObWF16,1692321403,465,39,4,#挑动性别对立赚流量必须严惩#现在的女性地位比以前老一辈的好太多了，现在真正没地位的是那些偏远落后农村的女士，城市女性说自己没地位的，与自身性格有关系,Non-CB,
tgcInzLKLm8kMl9x,sBE3oy34QeVqfF_U,1641279030,589,129,16,一月是美国#全国制止人口贩运月#。在《2022年全国制止人口贩运月公告》中，#拜登总统#说道，“人口贩运——无论是强迫劳动、性贩运还是其他形式的违法行为——是一种滥用权力的可憎行为以及极其不道德的犯罪，对全世界数百万人的安全、健康和尊严造成打击。在全国制止人口贩运月期间，我们重申我们致,CB,high
rQHgZv41wbxYXVj8,z1__IlnmrZg3Czzt,1640697626,2160,106,9,【投稿】洞爷好，各位美少女好，深夜打扰了。是这样的本人女，男朋友是双偏同的0，我追的他。在一起之前就知道他是这个属性，但说实话当时还天真地觉得是五五开，自己有平等的机会，现在琢磨着他确实是偏0，在我之前也没有对哪个女性产生过欲望。都是学生所以没有什么骗婚的烦恼，这个阶段他和我在一起,CB,medium
XiWU1HOGmHjiMN4K,p9_rv9svOLNSnaDs,1639966652,1001,127,81,#中国妇女报再评王力宏#实际上是因为妇女报一评王力宏被女拳冲了，这才来了个二评。这二评增加了“性别平等”的内容，想讨好一下女拳，从评论区看，效果算是达到了。不过为什么不用“男女平等”这个中国政府惯用词汇，而非要用女拳话语体系里的“性别平等”呢，我认为这样做，不是太合适。,CB,high
uYmbH8xuFJ3FXMlp,yGPRCa9UMwAVTpxb,1639472456,821,71,98,对于这种打着政治正确和性别平等旗号，频频为拳师和反华势力站台、攻击爱国博主的公号，我们就一个态度：举报到关闭为止！,CB,high
ueZNRviR5Sd7a6r-,lg94wATBnxbuJLMj,1639050360,117,61,3,#16日行动#鲍达民大使欢迎大家作客使馆，参加加拿大纪录片《更好的男人》放映活动。大使表示，他相信消除基于性别的暴力和促进性别平等需要所有男性、男孩子的参与。“我们每一个人都有许多社会角色。无论是作为一个父亲、丈夫、同事、领导、朋友，我都尽可能时刻意识到自己的言行所带来的影响。我希望,CB,high
QwD6fh3GqkTigYV9,3U5FKrMN0zOa7LvG,1638624840,230,65,3,每次看军队文职的岗位表都在心里无数次气愤，说性别平等的是你们，搞性别对立的还是你们，意思是地球上除了男性就没别人了？？？？？,CB,medium
l5gEp9-VRDjowLNK,WuGSnKBW0mTCioeQ,1638582601,547,107,38,【#美国一学区要求所有学校取消男女厕所#】当地时间12月1日，美国芝加哥公立学校(cps)在社交媒体发文，强制要求该学区内的所有公立学校取消男女厕所，并将其转变为“全性别厕所”。当天起，该学区所有公立学校的厕所都已开始使用新标识，厕所内张贴的标识也明确写道，“本厕所对任何性别身份的使用者开,CB,medium
zyKt2B_9Vgx1PNaw,5Zfn3sXd6f3QMrPt,1638529552,859,131,109,【#美国芝加哥公立学校取消男女厕所# 宣称为促进性别平等】当地时间12月1日，美国芝加哥公立学校(cps)在社交媒体发文，强制要求该学区内的所有公立学校取消男女厕所，并将其转变为“全性别厕所”。cps方面表示，此举是迈向性别平等的一大步。报道指出，跨性别活动人士和性别平等活动人士声称，男女厕,CB,high
7aSsjW793KeZcXMe,hQL61CLUzQw19wLi,1638520947,261,100,27,"【美国一学区要求所有学校全部取消男女厕所】美媒12月3日报道，美国第三大学区芝加哥公立学校(cps)要求该地区的所有学校取消男女厕所，并将在门口设置新的标牌转为""全性别厕所”，cps将这一行动视为""向性别平等迈出的一大步！”新规将不止适用于学生，也将适用于所有工作人员。",CB,medium
aGx9qpw3CBsjlV0H,-Fz5b7Nv3CF8iN-n,1638514167,730,142,173,"【#美国一学区要求所有学校取消男女厕所#】近日，芝加哥公立学校(cps)要求该地区的所有学校取消男女厕所，并将在门口设置新的标牌，转为""全性别厕所""。cps将这一行动视为“向性别平等迈出的一大步”，新规将不止适用于学生，也将适用于该学区校园内所有工作人员。cps官员在视频中表示，“无",CB,high
fWZ8ZSeAeupufEqN,Ub4ZJ1uRybOl3DwG,1673322455,1709,124,43,之前说起有些地方女性不上桌，很多当地人会不高兴。以前提到过，其实这边本地很早时候也有，客观条件差摆不开时候。不上桌不单是性别限制地域文化，也是经济和两性角色、社会工作的问题。然后之前看非洲小视频，发现弹幕和评论精准发现了当地女性不上“桌”问题，以及背后的生活生产方式，包括男性吃食,CB,low
5ckaecLxlcNoR6S4,M_LFr1Ttlf37uhYN,1673187576,833,66,69,带女生回家如何购买套套#情感##两性课堂##女生集体吐槽安全套#,CB,high
RReabQdr3lQ7neQg,wx6-MWoJ4IIXxGJi,1672462952,3999,124,322,每每和顺性直男女聊感情，就会发现一个问题：男性在父权社会里对一切优待享受得理所当然，也因此不懂得这些获得是需要自己要用情感以及其他维度的付出去维系的，大部分男性的情感模式退化成了只会占有，稍好一些的多了些责任心，但为他人付出更多的东西就不会了；而女性，要靠付出，讨好，以及忠贞,CB,medium
l8SDYW9FEREJHDR3,64RnaC7bOn3_ONnd,1672287575,640,69,6,7959【投稿】bot好！本人是intp。前几天无意识中和几个好朋友私下里讨论和评价了身边男性的外貌和身材。后知后觉地发现这不是性转恶臭男的行为吗？感觉很不礼貌。我和我的好朋友们说了之后，她们认为女性在两性关系中占不到便宜，所以这没什么。想礼貌地问一下大家怎么看待“女性在背后讨论和评价男,CB,low
cfbMjN9NVNIhOepm,CQOhByAps-HNPjKH,1718187911,1203,112,27,我也抖过，……婚姻给女人带来了什么，如果从新选择我想一个人过,CB,high
ngA5gdERJhhDjXr_,bCA8tQEZc7HQohhV,1694950504,963,94,81,苹果官网的员工照片事件，有多个角度去讨论。其中最明显的角度，这是一种跨文化差异造成的误解。在美国社会，什么样的“怪”人没有？来自地球各个角落的多元文化在这里碰撞，大家见怪不怪，一个留着小辫的印第安人，在苹果公司工作，以她为之骄傲的文化特色的外表形象为客户服务，这不足为奇。可是,CB,medium
YGASgGhUeoR_Doms,XVHKyhpgo46Ao714,1694432004,495,80,45,old money肯定够呛... 没见哪个豪门允许妻子 女儿去那种地方跳舞的人家对她肯定没认真，还有粉丝在那洗 说啥中西方文化差异 搞的外国人不介意娶脱星一样 她不是和lv三公子谈着的吗？这是不打算嫁入豪门了吗？,CB,low
txtYHvs6dGUMVkTP,f4-tm5R-IihhZqN7,1693621288,749,68,13,#非洲见闻录# 我在埃及看到的，女人们全部戴头巾，部分穿只露出眼睛的黑袍，像个鬼魂飘来飘去。这是我第一次亲眼看到那么多黑袍。我是有点被震撼的。有点愤怒。我说不上具体原因，是作为一名女性的愤怒吧。我能接受文化差异。但从头遮到脚的黑袍是极端宗教，对女性特别恶毒剥削的极端。作为一个女,CB,medium
8iBkMjU8_0qqOO9w,KnsJRbQ6PM8zDWCz,1691556835,219,109,22,【这些欧美华裔，为什么长得和我们一点都不像了？】没就这么严重吧？估计主要还是文化差异导致的审美差异。欧洲、美国对亚裔的刻板审美偏好 ，导致这些华裔为了谋取更好的工作职位，只能在着装、化妆、言语举止等也逐步向欧美对她们的审美偏好靠拢。 这也导致这些人在着装、肤色、笑容、思维,CB,high
esz2Emwljo4gF9K0,J6RJ9yJ2-PmEZbGz,1673679014,442,78,31,#居势力# 咖啡屋姗董携居经理来和大家拜早年～托大家的福今年咖啡屋也濒临破产今天是北方小年？我本来觉得#南北方过年的差异# 好像越来越靠近了，但是小年的日子是不同的，居历上我好像都标了( ̀⌄ ́),CB,low
fU9jbdIQ2l_Kao4e,lOymzI7t7-_1In6d,1713440601,1444,123,23,3600【】晚出生个四年你指定是河南人的头领，偷感无与伦比,CB,high
5tBcVo_stwBRScri,j0GZWKSf9M0uMbKI,1713266560,127,61,10,#河南建业速递#今天下午15点，潘龙，李玮峰，牛力三位领导负责人按原计划时间出席俱乐部与媒体及球迷代表沟通说明会。对于近期球队出现的管理问题以及球迷所提问的问题进行逐一回答。1首先大家最为关注的未谢场事件，从牛领队李总到潘总都深刻意识到错误，并未回避分别鞠躬道歉，潘总要求球队立即整,CB,medium
PzhBU873lf0y7mde,kaxnGw4kdf4L4RnI,1712925799,383,119,33,我的微博被河南人包围了,CB,high
oFaGX-tAKpcOlKSL,ejvGxh6999Rb2lq1,1641900660,670,56,116,#壹段评# 【让月经不再遭群嘲！打破偏见，需要尊重及相关教育的普及】最近，有网友通过人民网领导留言板反映宁夏吴忠开元小学“学生厕所无门，女生例假期间不能借用教师厕所”等问题，称孩子进入青春期后，班里来了例假的孩子，或多或少都有过在厕所内更换卫生巾时，被同为女生的同学嘲笑以及散播此事,Non-CB,
